address,amount,raw_amount
0x431e81E5dfB5A24541b5Ff8762bDEF3f32F96354,31931020.1804945,3.19310201804945E+025
0x52Ad87832400485DE7E7dC965D8Ad890f4e82699,5427433.57591281,5.42743357591281E+024
0xeDf54bC005bc2Df0Cc6A675596e843D28b16A966,4332834.67409419,4.33283467409419E+024
0x39415255619783A2E71fcF7d8f708A951d92e1b6,3219982.86395039,3.21998286395039E+024
0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2694437.88102921,2.69443788102921E+024
0x8E949B62a177452f5B327B539eAA63802a3ab6A4,2076040.68938774,2.07604068938774E+024
0xF3E1dB5EA7E719c71Bb9b9fBc125446788E1462B,1970707.64254988,1.97070764254988E+024
0x198ad6C547D20d70f2F656a4F48e6c7cfb7B4325,1898244.81951483,1.89824481951483E+024
0x48B72465FeD54964a9a0bb2FB95DBc89571604eC,1771218.03131572,1.77121803131572E+024
0xaCDa5179B818563F620b156135922DB9C81351B3,1764239.9121457,1.7642399121457E+024
0x97CA371D59BBfefdb391AA6DcBDF4455fEc361f2,1738406.77418047,1.73840677418047E+024
0xfbd50C82Ea05d0D8b6B302317880060Bc3086866,1577748.99928845,1.57774899928845E+024
0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,1324345.84977563,1.32434584977563E+024
0xfaC2F11ba2577D5122DC1EC5301d35B16688251E,1304090.12064285,1.30409012064285E+024
0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,1148506.28059157,1.14850628059157E+024
0x0006e4548AED4502ec8c844567840Ce6eF1013f5,1101873.05310841,1.10187305310841E+024
0xa5eA1c83f139fc90bcfaff146FE8b1995ef0D11c,1068843.98079849,1.06884398079849E+024
0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,1017951.22490691,1.01795122490691E+024
0xE1Ad30971b83c17E2A24c0334CB45f808AbEBc87,1008104.4056307,1.0081044056307E+024
0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,980160.409698119,9.80160409698119E+023
0x0EB4ADD4bA497357546DA7F5D12D39587cA24606,910078.840745339,9.10078840745339E+023
0xc18406AA413B4D08c729e7312239c34E45c61197,878814.878990264,8.78814878990264E+023
0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,809591.04440827,8.0959104440827E+023
0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,775198.545169505,7.75198545169504E+023
0x1bfFB3a232E06E06A5D9e93C8DF3321f768197c2,773348.650307618,7.73348650307618E+023
